E5600841,P009,911 ,1418,13.30
E5600841,P010,911 ,1418,8.60
E5600841,PC23,911 ,1418,9.40
E5600841,PC83,911 ,1418,13.70
E5600841,PPB1,911 ,1418,0.00
E5600841,PPC1,911 ,1418,5.40
E5600841,PR54,911 ,1418,3.20
E5600841,PR61,911 ,1418,7.70
E5600841,PR62,911 ,1418,4.90
E5600841,PS11,911 ,1418,9.90
E5600841,PS12,911 ,1418,7.80
E5600841,PS31,911 ,1418,7.60
E5600841,PS32,911 ,1418,7.40
E5600841,PS51,911 ,1418,11.80
E5600841,PS52,911 ,1418,10.70
E5600841,PS71,911 ,1418,8.30
E5600841,PS72,911 ,1418,8.50
E5600841,P001,923 ,1415,28.00
E5600841,P001,936 ,1415,4.90
E5600841,P001,911 ,1424,5.50
E5600841,P001,922 ,1415,21.00
E5600841,P002,923 ,1415,41.00
E5600841,P002,936 ,1415,4.30
E5600841,P002,911 ,1424,5.60
E5600841,P002,922 ,1415,23.00
E5600841,P003,923 ,1415,25.00
E5600841,P003,936 ,1415,5.90
E5600841,P003,911 ,1424,8.90
E5600841,P003,922 ,1415,21.00
E5600841,P004,923 ,1415,48.00
E5600841,P004,936 ,1415,5.00
E5600841,P004,911 ,1424,5.70
E5600841,P004,922 ,1415,21.00
E5600841,P005,923 ,1415,0.00
E5600841,P005,936 ,1415,0.00
E5600841,P005,911 ,1424,0.00
E5600841,P005,922 ,1415,0.00
E5600841,P006,923 ,1415,36.00
E5600841,P006,936 ,1415,7.60
E5600841,P006,911 ,1424,9.30
E5600841,P006,922 ,1415,45.00
E5600841,P007,923 ,1415,39.00
E5600841,P007,936 ,1415,6.90
E5600841,P007,911 ,1424,10.20
E5600841,P007,922 ,1415,67.00
E5600841,P008,923 ,1415,0.00
E5600841,P008,936 ,1415,0.00
E5600841,P008,911 ,1424,0.00
E5600841,P008,922 ,1415,0.00
E5600841,P009,923 ,1415,14.00
E5600841,P009,936 ,1415,6.60
E5600841,P009,911 ,1424,13.20
E5600841,P009,922 ,1415,25.00
E5600841,P010,923 ,1415,18.00
E5600841,P010,936 ,1415,6.50
E5600841,P010,911 ,1424,8.60
E5600841,P010,922 ,1415,17.00
E5600841,PC23,923 ,1415,59.00
E5600841,PC23,936 ,1415,8.50
E5600841,PC23,911 ,1424,9.20
E5600841,PC23,922 ,1415,18.00
E5600841,PC83,923 ,1415,55.00
E5600841,PC83,936 ,1415,8.50
E5600841,PC83,911 ,1424,14.30
E5600841,PC83,922 ,1415,28.00
E5600841,PPB1,923 ,1415,0.00
E5600841,PPB1,936 ,1415,0.00
E5600841,PPB1,911 ,1424,0.00
E5600841,PPB1,922 ,1415,0.00
E5600841,PPC1,923 ,1415,21.00
E5600841,PPC1,936 ,1415,3.40
E5600841,PPC1,911 ,1424,5.40
E5600841,PPC1,922 ,1415,22.00
E5600841,PR54,923 ,1415,78.00
E5600841,PR54,936 ,1415,5.50
E5600841,PR54,911 ,1424,3.20
E5600841,PR54,922 ,1415,39.00
E5600841,PR61,923 ,1415,49.00
E5600841,PR61,936 ,1415,4.00
E5600841,PR61,911 ,1424,7.80
E5600841,PR61,922 ,1415,34.00
E5600841,PR62,923 ,1415,44.00
E5600841,PR62,936 ,1415,5.20
E5600841,PR62,911 ,1424,4.90
E5600841,PR62,922 ,1415,22.00
E5600841,PS11,923 ,1415,31.00
E5600841,PS11,936 ,1415,14.00
E5600841,PS11,911 ,1424,10.80
E5600841,PS11,922 ,1415,88.00
E5600841,PS12,911 ,1424,9.00
E5600841,PS31,923 ,1415,115.00
E5600841,PS31,936 ,1415,12.90
E5600841,PS31,911 ,1424,7.70
E5600841,PS31,922 ,1415,76.00
E5600841,PS32,911 ,1424,7.40
E5600841,PS51,923 ,1415,59.00
E5600841,PS51,936 ,1415,14.90
E5600841,PS51,911 ,1424,11.80
E5600841,PS51,922 ,1415,78.00
E5600841,PS52,911 ,1424,11.40
E5600841,PS71,923 ,1415,38.00
E5600841,PS71,936 ,1415,14.90
E5600841,PS71,911 ,1424,8.50
E5600841,PS71,922 ,1415,69.00
E5600841,PS72,911 ,1424,8.40
E5600841,P001,911 ,1430,5.50
E5600841,P002,911 ,1430,5.60
E5600841,P003,911 ,1430,8.90
E5600841,P004,911 ,1430,5.70
E5600841,P005,911 ,1430,0.00
E5600841,P006,911 ,1430,9.20
E5600841,P007,911 ,1430,10.20
E5600841,P008,911 ,1430,0.00
E5600841,P009,911 ,1430,13.00
E5600841,P010,911 ,1430,8.60
E5600841,PC23,911 ,1430,9.30
E5600841,PC83,911 ,1430,14.00
E5600841,PPB1,911 ,1430,0.00
E5600841,PPC1,911 ,1430,5.40
E5600841,PR54,911 ,1430,3.20
E5600841,PR61,911 ,1430,7.70
E5600841,PR62,911 ,1430,4.90
E5600841,PS11,911 ,1430,10.00
E5600841,PS12,911 ,1430,9.70
E5600841,PS31,911 ,1430,7.70
E5600841,PS32,911 ,1430,7.40
E5600841,PS51,911 ,1430,11.90
E5600841,PS52,911 ,1430,10.30
E5600841,PS71,911 ,1430,8.40
E5600841,PS72,911 ,1430,9.80
S2300438,P001,922 ,1430,0.00
S2300438,P001,923 ,1430,44.00
S2300438,P001,936 ,1430,6.40
S2300429,P701,911 ,1436,1.70
S2300429,PF01,911 ,1436,4.70
E5002890,P001,911 ,1436,5.50
E5002890,P002,911 ,1436,5.30
E5002890,P003,911 ,1436,5.70
E5600869,P001,922 ,1430,0.00
E5600869,P001,923 ,1430,0.00
E5600869,P001,936 ,1430,0.00
S1900658,P014,923 ,1445,8.00
S1900658,P014,922 ,1445,2.00
S1900658,P014,936 ,1445,7.10
E5600850,PC01,923 ,1430,168.20
E5600850,PC01,924 ,1430,0.00
E5600850,PC01,936 ,1430,20.90
E5600850,PC01,926 ,1430,0.00
E4900333,P001,911 ,1436,0.00
E4900333,P002,911 ,1436,0.00
E4900333,P003,911 ,1436,0.00
E4900333,P103,911 ,1436,0.00
E4900333,P021,911 ,1436,7.80
E4900333,P105,911 ,1436,0.00
S1900685,P002,911 ,1436,14.70
S1900685,P421,911 ,1436,11.90
S1900685,P411,911 ,1436,7.50
E5600056,P004,922 ,1445,26.00
E5600056,P004,923 ,1445,23.00
E5600056,P004,924 ,1445,23.00
E5600056,P004,936 ,1445,5.10
E5600056,P006,922 ,1445,44.00
E5600056,P006,923 ,1445,41.00
E5600056,P006,924 ,1445,0.00
E5600056,P006,936 ,1445,5.70
E5600056,P007,922 ,1445,0.00
E5600056,P007,923 ,1445,0.00
E5600056,P007,924 ,1445,0.00
E5600056,P007,936 ,1445,20.40
E5600056,P008,922 ,1445,7.00
E5600056,P008,923 ,1445,75.00
E5600056,P008,924 ,1445,0.00
E5600056,P008,936 ,1445,10.60
E5600056,P016,922 ,1445,0.00
E5600056,P016,923 ,1445,68.00
E5600056,P016,936 ,1445,16.00
E5600056,P017,922 ,1445,3.00
E5600056,P017,923 ,1445,28.00
E5600056,P017,924 ,1445,0.00
E5600056,P017,936 ,1445,4.90
E5600056,P018,922 ,1445,0.00
E5600056,P018,923 ,1445,0.00
E5600056,P018,924 ,1445,0.00
E5600056,P018,936 ,1445,19.80
E5600056,P021,922 ,1445,2.00
E5600056,P021,923 ,1445,49.00
E5600056,P021,924 ,1445,0.00
E5600056,P021,936 ,1445,4.30
E5600056,P024,922 ,1445,3.00
E5600056,P024,923 ,1445,38.00
E5600056,P024,924 ,1445,2.00
E5600056,P024,936 ,1445,6.90
E5600056,P034,922 ,1445,8.00
E5600056,P034,923 ,1445,37.00
E5600056,P034,936 ,1445,17.60
E5002890,P001,922 ,1430,1.00
E5002890,P002,922 ,1430,1.00
E5002890,P003,922 ,1430,1.00
E5002890,P001,923 ,1430,110.00
E5002890,P002,923 ,1430,1.00
E5002890,P003,923 ,1430,111.00
E5002890,P001,924 ,1430,1.00
E5002890,P002,924 ,1430,2.00
E5002890,P003,924 ,1430,2.00
E5002890,P001,926 ,1430,14.00
E5002890,P002,926 ,1430,0.00
E5002890,P003,926 ,1430,19.00
E5002890,P001,936 ,1430,10.80
E5002890,P002,936 ,1430,21.10
E5002890,P003,936 ,1430,9.20
E5602998,P001,922 ,1430,1.00
E5602998,P001,923 ,1430,106.00
E5602998,P001,924 ,1430,7.00
E5602998,P001,926 ,1430,14.00
E5602998,P001,937 ,1430,8.80
E5602998,P001,936 ,1430,9.80
E5602998,P002,922 ,1430,2.00
E5602998,P002,923 ,1430,80.00
E5602998,P002,924 ,1430,39.00
E5602998,P002,926 ,1430,19.00
E5602998,P002,937 ,1430,8.50
E5602998,P002,936 ,1430,8.70
E5602998,P003,922 ,1430,1.00
E5602998,P003,923 ,1430,5.00
E5602998,P003,924 ,1430,16.00
E5602998,P003,926 ,1430,17.00
E5602998,P003,937 ,1430,0.10
E5602998,P003,936 ,1430,20.00
E5602998,P004,922 ,1430,11.00
E5602998,P004,923 ,1430,110.00
E5602998,P004,924 ,1430,18.00
E5602998,P004,926 ,1430,28.00
E5602998,P004,937 ,1430,8.10
E5602998,P004,936 ,1430,11.10
S1601990,P001,911 ,1442,4.90
S1601990,P004,911 ,1442,4.00
S1601990,P049,911 ,1442,2.10
E5600841,P001,911 ,1436,5.50
E5600841,P002,911 ,1436,5.60
E5600841,P003,911 ,1436,8.90
E5600841,P004,911 ,1436,5.70
E5600841,P005,911 ,1436,0.00
E5600841,P006,911 ,1436,9.00
E5600841,P007,911 ,1436,10.10
E5600841,P008,911 ,1436,0.00
E5600841,P009,911 ,1436,13.00
E5600841,P010,911 ,1436,8.60
E5600841,PC23,911 ,1436,9.70
E5600841,PC83,911 ,1436,14.30
E5600841,PPB1,911 ,1436,0.00
E5600841,PPC1,911 ,1436,5.40
E5600841,PR54,911 ,1436,3.20
E5600841,PR61,911 ,1436,7.80
E5600841,PR62,911 ,1436,4.90
E5600841,PS11,911 ,1436,10.00
E5600841,PS12,911 ,1436,8.40
E5600841,PS31,911 ,1436,7.70
E5600841,PS32,911 ,1436,7.40
E5600841,PS51,911 ,1436,12.00
E5600841,PS52,911 ,1436,11.40
E5600841,PS71,911 ,1436,8.40
E5600841,PS72,911 ,1436,8.40
S2300429,P701,911 ,1430,1.70
S2300429,P701,922 ,1430,2.00
S2300429,P701,923 ,1430,0.00
S2300429,P701,936 ,1430,21.00
S2300429,PF01,911 ,1430,3.90
S2300429,PF01,922 ,1430,21.00
S2300429,PF01,923 ,1430,28.00
S2300429,PF01,936 ,1430,5.90
S2300438,P001,911 ,1442,5.30
S2202553,P001,922 ,1430,1.00
S2202553,P002,922 ,1430,13.00
S2202553,P003,922 ,1430,15.00
S2202553,P001,923 ,1430,89.00
S2202553,P002,923 ,1430,90.00
S2202553,P003,923 ,1430,86.00
S2202553,P001,924 ,1430,21.00
S2202553,P002,924 ,1430,5.00
S2202553,P003,924 ,1430,11.00
S2202553,P001,926 ,1430,8.00
S2202553,P002,926 ,1430,14.00
S2202553,P003,926 ,1430,13.00
S2202553,P001,936 ,1430,12.70
S2202553,P002,936 ,1430,11.80
S2202553,P003,936 ,1430,10.00
E5601197,P002,911 ,1442,0.00
E5601197,P003,911 ,1442,0.00
S2201109,P711,911 ,1430,15.30
S2201109,P731,911 ,1430,18.50
S2201109,P741,911 ,1430,0.00
S2201109,P751,911 ,1430,0.00
S2201109,P711,923 ,1430,17.00
S2201109,P711,936 ,1430,6.20
S2201109,P711,922 ,1430,4.00
S2201109,P731,923 ,1430,46.00
S2201109,P731,936 ,1430,6.60
S2201109,P731,922 ,1430,12.00
S2201109,P741,923 ,1430,0.00
S2201109,P741,936 ,1430,20.90
S2201109,P741,922 ,1430,0.00
S2201109,P751,923 ,1430,53.00
S2201109,P751,936 ,1430,7.00
S2201109,P751,922 ,1430,19.00
S2300401,P011,911 ,1430,10.70
S2300401,P011,923 ,1430,68.00
S2300401,P011,936 ,1430,6.70
S2300401,P011,922 ,1430,31.00
E5600896,P004,911 ,1430,17.40
E5600896,P005,911 ,1430,0.00
E5600896,P007,911 ,1430,5.30
E5600896,P008,911 ,1430,7.70
E5600850,PC01,911 ,1442,1.90
S1900685,P421,922 ,1430,16.00
S1900685,P421,923 ,1430,75.00
S1900685,P421,936 ,1430,7.00
S1900685,P411,922 ,1430,18.00
S1900685,P411,923 ,1430,78.00
S1900685,P411,936 ,1430,12.00
E5602998,P001,911 ,1442,4.40
E5602998,P002,911 ,1442,3.70
E5602998,P003,911 ,1442,0.50
E5602998,P004,911 ,1442,3.30
E5600869,P001,911 ,1442,0.00
S1900658,P014,911 ,1448,1.10
S2100223,P015,911 ,1448,0.00
S2201109,P711,911 ,1436,15.30
S2201109,P731,911 ,1436,18.50
S2201109,P741,911 ,1436,0.00
S2201109,P751,911 ,1436,0.00
E5600332,P001,911 ,1442,3.40
E5600332,P002,911 ,1442,2.60
E5600332,P003,911 ,1442,3.30
S2202553,P001,911 ,1442,1.30
S2202553,P002,911 ,1442,1.40
S2202553,P003,911 ,1442,1.50
E5600841,P001,923 ,1430,44.00
E5600841,P001,936 ,1430,5.10
E5600841,P001,922 ,1430,26.00
E5600841,P002,923 ,1430,45.00
E5600841,P002,936 ,1430,4.90
E5600841,P002,922 ,1430,26.00
E5600841,P003,923 ,1430,30.00
E5600841,P003,936 ,1430,6.40
E5600841,P003,922 ,1430,23.00
E5600841,P004,923 ,1430,51.00
E5600841,P004,936 ,1430,5.50
E5600841,P004,922 ,1430,23.00
E5600841,P005,923 ,1430,0.00
E5600841,P005,936 ,1430,0.00
E5600841,P005,922 ,1430,0.00
E5600841,P006,923 ,1430,18.00
E5600841,P006,936 ,1430,7.30
E5600841,P006,922 ,1430,44.00
E5600841,P007,923 ,1430,40.00
E5600841,P007,936 ,1430,6.80
E5600841,P007,922 ,1430,67.00
E5600841,P008,923 ,1430,0.00
E5600841,P008,936 ,1430,0.00
E5600841,P008,922 ,1430,0.00
E5600841,P009,923 ,1430,15.00
E5600841,P009,936 ,1430,7.40
E5600841,P009,922 ,1430,26.00
E5600841,P010,923 ,1430,18.00
E5600841,P010,936 ,1430,7.10
E5600841,P010,922 ,1430,18.00
E5600841,PC23,923 ,1430,52.00
E5600841,PC23,936 ,1430,8.50
E5600841,PC23,922 ,1430,20.00
E5600841,PC83,923 ,1430,54.00
E5600841,PC83,936 ,1430,8.30
E5600841,PC83,922 ,1430,31.00
E5600841,PPB1,923 ,1430,0.00
E5600841,PPB1,936 ,1430,0.00
E5600841,PPB1,922 ,1430,0.00
E5600841,PPC1,923 ,1430,20.00
E5600841,PPC1,936 ,1430,3.40
E5600841,PPC1,922 ,1430,22.00
E5600841,PR54,923 ,1430,75.00
E5600841,PR54,936 ,1430,5.00
E5600841,PR54,922 ,1430,39.00
E5600841,PR61,923 ,1430,50.00
E5600841,PR61,936 ,1430,4.50
E5600841,PR61,922 ,1430,31.00
E5600841,PR62,923 ,1430,48.00
E5600841,PR62,936 ,1430,5.80
E5600841,PR62,922 ,1430,20.00
E5600841,PS11,923 ,1430,29.00
E5600841,PS11,936 ,1430,14.00
E5600841,PS11,922 ,1430,85.00
E5600841,PS31,923 ,1430,115.00
E5600841,PS31,936 ,1430,12.80
E5600841,PS31,922 ,1430,71.00
E5600841,PS51,923 ,1430,64.00
E5600841,PS51,936 ,1430,14.70
E5600841,PS51,922 ,1430,84.00
E5600841,PS71,923 ,1430,39.00
E5600841,PS71,936 ,1430,15.10
E5600841,PS71,922 ,1430,86.00
S2300401,P011,911 ,1442,10.50
E4900333,P001,922 ,1430,0.00
E4900333,P002,922 ,1430,0.00
E4900333,P003,922 ,1430,0.00
E4900333,P103,922 ,1430,0.00
E4900333,P021,922 ,1430,0.00
E4900333,P105,922 ,1430,0.00
E4900333,P001,923 ,1430,0.00
E4900333,P002,923 ,1430,0.00
E4900333,P003,923 ,1430,0.00
E4900333,P103,923 ,1430,0.00
E4900333,P021,923 ,1430,32.00
E4900333,P105,923 ,1430,0.00
E4900333,P001,936 ,1430,0.00
E4900333,P002,936 ,1430,0.00
E4900333,P003,936 ,1430,0.00
E4900333,P103,936 ,1430,0.00
E4900333,P021,936 ,1430,8.20
E4900333,P105,936 ,1430,0.00
E5600056,P004,911 ,1448,3.80
E5600056,P006,911 ,1448,3.60
E5600056,P007,911 ,1448,3.70
E5600056,P008,911 ,1448,5.80
E5600056,P009,911 ,1448,3.30
E5600056,P016,911 ,1448,2.20
E5600056,P017,911 ,1448,3.20
E5600056,P018,911 ,1448,5.20
E5600056,P021,911 ,1448,3.10
E5600056,P022,911 ,1448,3.70
E5600056,P023,911 ,1448,1.30
E5600056,P024,911 ,1448,5.80
E5002890,P001,911 ,1442,5.60
E5002890,P002,911 ,1442,5.30
E5002890,P003,911 ,1442,5.70
S2201109,P711,911 ,1442,15.30
S2201109,P731,911 ,1442,18.50
S2201109,P741,911 ,1442,0.00
S2201109,P751,911 ,1442,0.00
S2300429,P701,911 ,1442,1.30
S2300429,PF01,911 ,1442,4.00
E4900333,P001,911 ,1442,0.00
E4900333,P002,911 ,1442,0.00
E4900333,P003,911 ,1442,0.00
E4900333,P103,911 ,1442,0.00
E4900333,P021,911 ,1442,7.80
E4900333,P105,911 ,1442,0.00
S1900685,P002,911 ,1442,14.30
S1900685,P421,911 ,1442,12.30
S1900685,P411,911 ,1442,5.50
E5600841,P001,911 ,1442,5.50
E5600841,P002,911 ,1442,5.60
E5600841,P003,911 ,1442,8.90
E5600841,P004,911 ,1442,5.70
E5600841,P005,911 ,1442,0.00
E5600841,P006,911 ,1442,9.20
E5600841,P007,911 ,1442,10.10
E5600841,P008,911 ,1442,0.00
E5600841,P009,911 ,1442,13.00
E5600841,P010,911 ,1442,8.60
E5600841,PC23,911 ,1442,9.50
E5600841,PC83,911 ,1442,14.10
E5600841,PPB1,911 ,1442,0.00
E5600841,PPC1,911 ,1442,5.40
E5600841,PR54,911 ,1442,3.20
E5600841,PR61,911 ,1442,7.80
E5600841,PR62,911 ,1442,5.00
E5600841,PS11,911 ,1442,10.80
E5600841,PS12,911 ,1442,8.10
E5600841,PS31,911 ,1442,7.80
E5600841,PS32,911 ,1442,7.40
E5600841,PS51,911 ,1442,12.00
E5600841,PS52,911 ,1442,10.70
E5600841,PS71,911 ,1442,8.60
E5600841,PS72,911 ,1442,8.30
S2300438,P001,911 ,1448,5.40
E5601197,P002,911 ,1448,0.00
E5601197,P003,911 ,1448,0.00
E5600896,P004,911 ,1436,17.40
E5600896,P005,911 ,1436,0.00
E5600896,P007,911 ,1436,5.30
E5600896,P008,911 ,1436,7.90
E5400878,P010,911 ,1436,1.80
E5600850,PC01,911 ,1448,1.90
E5600056,P004,911 ,1454,2.60
E5600056,P006,911 ,1454,3.60
E5600056,P007,911 ,1454,3.80
E5600056,P008,911 ,1454,5.50
E5600056,P009,911 ,1454,3.20
E5600056,P016,911 ,1454,2.40
E5600056,P017,911 ,1454,3.00
E5600056,P018,911 ,1454,5.20
E5600056,P021,911 ,1454,3.10
E5600056,P022,911 ,1454,4.00
E5600056,P023,911 ,1454,1.30
E5600056,P024,911 ,1454,5.90
E5602998,P001,911 ,1448,4.40
E5602998,P002,911 ,1448,3.70
E5602998,P003,911 ,1448,0.50
E5602998,P004,911 ,1448,3.90
E5600869,P001,911 ,1448,0.00
S1900658,P014,911 ,1454,1.30
S2100223,P015,911 ,1454,0.00
S2100223,P015,922 ,1445,0.00
S2100223,P015,923 ,1445,0.00
S2100223,P015,924 ,1445,0.00
S2100223,P015,936 ,1445,0.00
S2100223,P015,222 ,1400,0.00
S2100223,P015,223 ,1400,0.00
S2100223,P015,224 ,1400,0.00
S2100223,P015,236 ,1400,0.00
S2100223,P015,248 ,1400,0.00
S2100223,P015,259 ,1400,0.00
E5600332,P001,911 ,1448,4.10
E5600332,P002,911 ,1448,2.60
E5600332,P003,911 ,1448,3.30
E5002890,P001,911 ,1448,5.40
E5002890,P002,911 ,1448,5.30
E5002890,P003,911 ,1448,5.70
S2202553,P001,911 ,1448,1.30
S2202553,P002,911 ,1448,1.50
S2202553,P003,911 ,1448,1.50
S2300401,P011,911 ,1448,10.50
S1900685,P002,911 ,1448,14.60
S1900685,P421,911 ,1448,9.80
S1900685,P411,911 ,1448,5.40
E5600896,P004,922 ,1430,169.00
E5600896,P004,923 ,1430,138.00
E5600896,P004,936 ,1430,5.20
E5600896,P005,922 ,1430,0.00
E5600896,P005,923 ,1430,0.00
E5600896,P005,936 ,1430,0.00
E5600896,P007,922 ,1430,0.00
E5600896,P007,923 ,1430,78.00
E5600896,P007,936 ,1430,5.20
E5600896,P008,922 ,1430,0.00
E5600896,P008,923 ,1430,60.00
E5600896,P008,936 ,1430,3.10
S2300429,P701,911 ,1448,1.50
S2300429,PF01,911 ,1448,4.00
E4900333,P001,911 ,1448,0.00
E4900333,P002,911 ,1448,0.00
E4900333,P003,911 ,1448,0.00
E4900333,P103,911 ,1448,0.00
E4900333,P021,911 ,1448,7.70
E4900333,P105,911 ,1448,0.00
E5600841,P001,911 ,1448,0.00
E5600841,P002,911 ,1448,5.60
E5600841,P003,911 ,1448,0.00
E5600841,P004,911 ,1448,0.00
E5600841,P005,911 ,1448,0.00
E5600841,P006,911 ,1448,9.30
E5600841,P007,911 ,1448,10.10
E5600841,P008,911 ,1448,0.00
E5600841,P009,911 ,1448,13.00
E5600841,P010,911 ,1448,8.60
E5600841,PC23,911 ,1448,9.40
E5600841,PC83,911 ,1448,14.00
E5600841,PPB1,911 ,1448,0.00
E5600841,PPC1,911 ,1448,5.40
E5600841,PR54,911 ,1448,3.20
E5600841,PR61,911 ,1448,7.80
E5600841,PR62,911 ,1448,4.90
E5600841,PS11,911 ,1448,10.20
E5600841,PS12,911 ,1448,7.70
E5600841,PS31,911 ,1448,7.80
E5600841,PS32,911 ,1448,7.40
E5600841,PS51,911 ,1448,12.00
E5600841,PS52,911 ,1448,11.50
E5600841,PS71,911 ,1448,8.60
E5600841,PS72,911 ,1448,8.30
S2300438,P001,922 ,1445,0.00
S2300438,P001,923 ,1445,41.00
S2300438,P001,936 ,1445,6.60
S2300438,P001,911 ,1454,5.40
E5601197,P002,911 ,1454,0.00
E5601197,P003,911 ,1454,0.00
E5600850,PC01,923 ,1445,167.00
E5600850,PC01,924 ,1445,0.00
E5600850,PC01,936 ,1445,21.00
E5600850,PC01,926 ,1445,0.00
E5600896,P004,911 ,1442,17.30
E5600896,P005,911 ,1442,0.00
E5600896,P007,911 ,1442,5.30
E5600896,P008,911 ,1442,7.40
E5400878,P010,911 ,1442,1.70
E5600850,PC01,911 ,1454,1.90
E5600056,P004,911 ,1500,2.70
E5600056,P006,911 ,1500,3.50
E5600056,P007,911 ,1500,3.70
E5600056,P008,911 ,1500,5.50
E5600056,P009,911 ,1500,3.20
E5600056,P016,911 ,1500,2.30
E5600056,P017,911 ,1500,3.10
E5600056,P018,911 ,1500,5.00
E5600056,P021,911 ,1500,3.10
E5600056,P022,911 ,1500,3.90
E5600056,P023,911 ,1500,1.30
E5600056,P024,911 ,1500,5.90
E5600056,P004,922 ,1500,0.00
E5600056,P004,923 ,1500,0.00
E5600056,P004,924 ,1500,0.00
E5600056,P004,936 ,1500,21.00
E5600056,P006,922 ,1500,32.00
E5600056,P006,923 ,1500,65.00
E5600056,P006,924 ,1500,0.00
E5600056,P006,936 ,1500,4.60
E5600056,P007,922 ,1500,0.00
E5600056,P007,923 ,1500,0.00
E5600056,P007,924 ,1500,0.00
E5600056,P007,936 ,1500,20.40
E5600056,P008,922 ,1500,7.00
E5600056,P008,923 ,1500,75.00
E5600056,P008,924 ,1500,0.00
E5600056,P008,936 ,1500,10.50
E5600056,P016,922 ,1500,0.00
E5600056,P016,923 ,1500,70.00
E5600056,P016,936 ,1500,16.20
E5600056,P017,922 ,1500,8.00
E5600056,P017,923 ,1500,29.00
E5600056,P017,924 ,1500,0.00
E5600056,P017,936 ,1500,5.20
E5600056,P018,922 ,1500,0.00
E5600056,P018,923 ,1500,0.00
E5600056,P018,936 ,1500,19.80
E5600056,P021,922 ,1500,1.00
E5600056,P021,923 ,1500,54.00
E5600056,P021,936 ,1500,4.40
E5600056,P024,922 ,1500,2.00
E5600056,P024,923 ,1500,38.00
E5600056,P024,924 ,1500,2.00
E5600056,P024,936 ,1500,6.90
E5600056,P034,923 ,1500,32.00
E5600056,P034,936 ,1500,17.70
E5600056,P004,222 ,1500,55.00
E5600056,P004,223 ,1500,60.00
E5600056,P004,224 ,1500,54.00
E5600056,P004,236 ,1500,8.80
E5600056,P004,248 ,1500,53429.00
E5600056,P004,259 ,1500,109.00
E5600056,P006,222 ,1500,44.00
E5600056,P006,223 ,1500,43.00
E5600056,P006,224 ,1500,0.00
E5600056,P006,236 ,1500,6.00
E5602998,P001,911 ,1454,4.40
E5602998,P001,222 ,1400,8.00
E5602998,P001,922 ,1445,1.00
E5602998,P001,223 ,1400,97.00
E5602998,P001,923 ,1445,101.00
E5602998,P001,224 ,1400,20.00
E5602998,P001,924 ,1445,5.00
E5602998,P001,226 ,1400,25.00
E5602998,P001,926 ,1445,12.00
E5602998,P001,237 ,1400,9.40
E5602998,P001,937 ,1445,9.20
E5602998,P001,236 ,1400,9.00
E5602998,P001,936 ,1445,9.00
E5602998,P001,248 ,1400,95150.00
E5602998,P001,259 ,1400,149.00
E5602998,P002,911 ,1454,3.70
E5602998,P002,222 ,1400,2.00
E5602998,P002,922 ,1445,2.00
E5602998,P002,223 ,1400,76.00
E5602998,P002,923 ,1445,79.00
E5602998,P002,224 ,1400,67.00
E5602998,P002,924 ,1445,84.00
E5602998,P002,226 ,1400,20.00
E5602998,P002,926 ,1445,20.00
E5602998,P002,237 ,1400,8.70
E5602998,P002,937 ,1445,8.80
E5602998,P002,236 ,1400,8.60
E5602998,P002,936 ,1445,8.70
E5602998,P002,248 ,1400,85913.00
E5602998,P002,259 ,1400,147.00
E5602998,P003,911 ,1454,0.50
E5602998,P003,222 ,1400,2.00
E5602998,P003,922 ,1445,2.00
E5602998,P003,223 ,1400,8.00
E5602998,P003,923 ,1445,8.00
E5602998,P003,224 ,1400,28.00
E5602998,P003,924 ,1445,37.00
E5602998,P003,226 ,1400,4.00
E5602998,P003,926 ,1445,0.00
E5602998,P003,237 ,1400,0.10
E5602998,P003,937 ,1445,0.10
E5602998,P003,236 ,1400,20.00
E5602998,P003,936 ,1445,20.00
E5602998,P003,248 ,1400,1148.00
E5602998,P003,259 ,1400,31.00
E5602998,P004,911 ,1454,3.30
E5602998,P004,222 ,1400,11.00
E5602998,P004,922 ,1445,6.00
E5602998,P004,223 ,1400,109.00
E5602998,P004,923 ,1445,109.00
E5602998,P004,224 ,1400,20.00
E5602998,P004,924 ,1445,14.00
E5602998,P004,226 ,1400,27.00
E5602998,P004,926 ,1445,19.00
E5602998,P004,237 ,1400,8.00
E5602998,P004,937 ,1445,8.00
E5602998,P004,236 ,1400,11.20
E5602998,P004,936 ,1445,11.00
E5602998,P004,248 ,1400,91366.00
E5602998,P004,259 ,1400,148.00
E5600869,P001,911 ,1454,0.00
E5600869,P001,922 ,1445,0.00
E5600869,P001,923 ,1445,0.00
E5600869,P001,936 ,1445,0.00
E5600869,P001,222 ,1400,0.00
E5600869,P001,223 ,1400,0.00
E5600869,P001,236 ,1400,0.00
E5600869,P001,248 ,1400,0.00
E5600869,P001,259 ,1400,0.00
S1900658,P014,911 ,1500,1.10
S1900658,P014,923 ,1500,10.00
S1900658,P014,922 ,1500,3.00
S1900658,P014,936 ,1500,7.40
S1900658,P014,248 ,1400,102974.00
S1900658,P014,259 ,1400,92.00
S1900658,P014,223 ,1400,10.00
S1900658,P014,222 ,1400,2.00
S1900658,P014,236 ,1400,7.30
S2100223,P015,911 ,1500,0.00
S2201109,P711,911 ,1448,15.30
S2201109,P731,911 ,1448,18.50
S2201109,P741,911 ,1448,0.00
S2201109,P751,911 ,1448,0.00
E5600332,P001,911 ,1454,3.20
